f,mag,rad,real,imag
1391.3913913913914,122.06220511846888,0.9814045627457194,67.84894952646368,101.46773855043068
1401.4014014014015,99.564410866944,0.9885409055517441,54.75137725892871,83.15863514712167
1411.4114114114113,81.12058056930736,0.9709112012511742,45.79643391307091,66.95696552821981
1421.4214214214214,65.66936109235021,0.9249456412250271,39.52494394796337,52.44276682429936
1431.4314314314315,52.60577628843656,0.8407649778946852,35.082423707187694,39.19937812948554
1441.4414414414414,41.74809580014488,0.6990360958796793,31.95661413717511,26.864071095531568
1451.4514514514515,33.45440540765077,0.46918524767123976,29.83922140692369,15.126734842920994
1461.4614614614616,28.79312206072777,0.12939259973873715,28.552424534799506,3.715229627970177
1471.4714714714714,29.02927906457836,-0.2656629119163838,28.010893231768495,-7.62160766293001
1481.4814814814815,34.081384121645925,-0.5959933281864664,28.205457714210343,-19.130940875426685
1491.4914914914914,42.6422012745919,-0.8164170774621236,29.20293423608989,-31.073235453447964
1501.5015015015015,53.70625271874523,-0.9517780499888028,31.16229466343266,-43.74097589673928
1511.5115115115116,66.97331870608558,-1.0318434087980193,34.37322660571009,-57.479619964117866
1521.5215215215214,82.66614810570644,-1.0749281592544728,39.33217568496709,-72.70950418288847
1531.5315315315315,101.42793098103922,-1.0902304560764986,46.88820800260188,-89.9395415454137
1541.5415415415416,124.36771828653802,-1.0808385398603353,58.52603562938585,-109.73619505572235
1551.5515515515515,153.2234372131483,-1.0448693843500299,76.92044770154821,-132.51666475128695
1561.5615615615616,190.56657266949085,-0.9747698830278857,106.9761667067962,-157.7076991643594
1571.5715715715717,239.58843131115373,-0.8547177584437052,157.27338253521754,-180.74208022502827
1581.5815815815815,301.19253009114846,-0.657434183442913,238.41279484379805,-184.0550989173525
1591.5915915915916,361.8317056331027,-0.35293403744073315,339.5293385977102,-125.06802722023613
1601.6016016016015,380.31161011309285,0.036831739470922865,380.0536782760438,14.004371305509121
1611.6116116116116,337.53495516367684,0.3988150636322932,311.04581378558004,131.07382531921317
1621.6216216216217,272.993258389385,0.6540751226729475,216.65044907320166,166.0960626939531
1631.6316316316315,216.52638751109117,0.8135028710073068,148.7443443245601,157.3492819178401
1641.6416416416416,172.99062307043465,0.9090766984188967,106.29831586134904,136.47865662929888
1651.6516516516517,139.73281815496173,0.962873794958481,79.81027604350453,114.69777812750868
1661.6616616616616,113.72753336900014,0.9866632884760212,62.718048234261424,94.87042885895424
1671.6716716716717,92.78667543379149,0.9853131779904618,51.274114003536546,77.33260871849664
1681.6816816816818,75.47339367639596,0.9585538639468846,43.37486489360084,61.76450638104477
1691.6916916916916,60.8961939468788,0.9008777474993909,37.81179662631491,47.734835006586955
1701.7017017017017,48.5933012329544,0.7995622602394507,33.8705347934926,34.843877475382314
1711.7117117117118,38.54864825861245,0.6312080433565916,31.120909928017266,22.748346045777957
1721.7217217217217,31.356459012046603,0.36365134708168545,29.305881808112694,11.153152613637458
1731.7317317317318,28.283391750402053,-0.007235775653716675,28.28265134464922,-0.2046504916256669
1741.7417417417416,30.29113831637735,-0.3920205209029528,27.993222083784868,-11.572924343907339
1751.7517517517517,36.71423227283866,-0.6840622739348174,28.453969866076037,-23.20143207313688
1761.7617617617618,46.21689616774298,-0.8711613785399771,29.76083589712758,-35.359498555327086
1771.7717717717717,58.04691348697185,-0.9845821455280342,32.11220572213243,-48.35545893716076
1781.7817817817818,72.10647647541786,-1.0503196556174594,35.858099780653276,-62.55829784945163
1791.7917917917919,88.7673452439401,-1.0831028573241122,41.595446848829745,-78.41849515964353
1801.8018018018017,108.8222086094771,-1.0897664487958652,50.351211817753565,-96.47294208807082
1811.8118118118118,133.57441045788426,-1.071643727424548,63.93962621414116,-117.27679791317316
1821.821821821822,165.03103041351798,-1.0250622833471044,85.65863867658956,-141.0596987782867
1831.8318318318318,206.05833240302294,-0.9399961947077086,121.53137012444628,-166.4036130268497
1841.8418418418419,259.6714210280526,-0.7968947166561544,181.49239054455074,-185.71418651560364
1851.851851851852,323.8474916149948,-0.5650297707512217,273.5127375305933,-173.40121174272363
1861.8618618618618,375.41232334299747,-0.22329911521550252,366.0916518983053,-83.13431859441268
1871.871871871872,371.08230686373497,0.17160963463061066,365.63154137520917,63.36919140165733
1881.8818818818818,315.41762121643643,0.49990305132556906,276.81966329870323,151.19242634810757
1891.8918918918919,251.97078521241082,0.7183761241380995,189.70262996420146,165.83783882221852
1901.901901901902,200.08577755745625,0.8524301922567024,131.6875435631805,150.6409945900096
1911.9119119119118,160.4849145676357,0.931649164530973,95.7310436321584,128.80595905810847
1921.921921921922,130.04038972089353,0.9741375251067115,73.0673174352386,107.57169740029181
1931.931931931932,105.9927127203918,0.9889534843165262,58.2498294414774,88.5517505183624
1941.9419419419419,86.43865395500347,0.9790852074462943,48.2139292910648,71.74299910004488
1951.951951951952,70.15019910314045,0.9425533237215399,41.22896596260471,56.75581732179204
1961.961961961962,56.391631283263635,0.8716766412584431,36.290503635510966,43.162662390873464
1971.971971971972,44.84596942226937,0.7504379081384116,32.79990718952202,30.58311726724176
1981.981981981982,35.68367508681996,0.5513405383617576,30.396177803224454,18.692165274694656
1991.9919919919919,29.75291878554589,0.2446885793315426,28.866663088822165,7.207769306499867
2002.002002002002,28.401427277686604,-0.14578583415263255,28.100146450086342,-4.125874561038031
2012.012012012012,32.08736333124132,-0.5061130662811798,28.064744589103995,-15.555352670365531
2022.022022022022,39.70921044946337,-0.7592569547243344,28.802984882184496,-27.335132273256377
2032.032032032032,50.064703707972285,-0.917175136336004,30.442604202547905,-39.74572186706472
2042.042042042042,62.65086372949238,-1.0117783017815631,33.22713359011908,-53.113918321244235
2052.052052052052,77.54786379380988,-1.0649154935323146,37.57799923577756,-67.83483730664643
2062.062062062062,95.27094535187051,-1.0881946741953483,44.21384170962122,-84.3901014901372
2072.072072072072,116.77327993828688,-1.0863748796769392,54.38090194667601,-103.33787500723788
2082.0820820820823,143.576408302648,-1.0590926956107136,70.30410829948195,-125.18593122752812
2092.092092092092,177.98038613195146,-1.0007269273540744,96.0543191128927,-149.83519488904173
2102.102102102102,223.0876112816514,-0.8983845113713987,138.95560938497698,-174.52627575182737
2112.1121121121123,281.20000162227575,-0.728435053931331,209.83625098070007,-187.19558938910004
2122.122122122122,345.3203220547095,-0.4587216919929202,309.62085427712026,-152.90863749531798
2132.132132132132,381.724024212679,-0.08640193026579435,380.30006944818,-32.94067149940071
2142.1421421421423,355.28585106156083,0.29736400859580836,339.6931217282738,104.09908268105798
2152.152152152152,292.7111737909376,0.5872307490346208,243.67566940722872,162.17891170250053
2162.162162162162,232.4832834278783,0.7726020786557503,166.4805452178706,162.27355033204805
2172.1721721721724,185.13736613293673,0.8849024667983935,117.25952436144371,143.26914631269727
2182.1821821821823,149.06962525368994,0.9498995964315827,86.723454215062,121.24683774137614
2192.192192192192,121.1062026492371,0.9821371770856746,67.24377771731153,100.72232462777495
2202.202202202202,98.79023735825463,0.9883280288134578,54.34321584841017,82.50045992934459
2212.2122122122123,80.47755762642649,0.9697105089315216,45.513141491642756,66.37161466377401
2222.222222222222,65.12648342823127,0.9225090214815059,39.32480805547059,51.91356581018181
2232.232232232232,52.14802270749209,0.8365496233802808,34.940643016750414,38.71133862161216
2242.2422422422424,41.377991470593315,0.6920626166874253,31.858216686554734,26.404397506722596
2252.252252252252,33.19939987339103,0.45817147084767457,29.77530577080288,14.684390290662709
2262.262262262262,28.706209186527065,0.11452150358042484,28.518171358369376,3.280296973649124
2272.2722722722724,29.141003031824084,-0.2801892268045201,28.004595043579467,-8.058580156944817
2282.2822822822823,34.35394226113654,-0.6064294916540024,28.228229559998578,-19.579591537862214
2292.292292292292,43.024627175560354,-0.8229617919498184,29.25901457977513,-31.544074077653203
2302.3023023023025,54.17482920530747,-0.9557189993915283,31.260050936305717,-44.24614485900221
2312.3123123123123,67.52810959537648,-1.0340974219944277,34.52724516564728,-58.033739555507395
2322.322322322322,83.32422132203246,-1.0759921483870687,39.56728351733043,-73.33045706923038
2332.3323323323325,102.22255446363219,-1.0903224516919572,47.247208296133174,-90.6485077058197
2342.3423423423424,125.35264946643831,-1.07997673922327,59.08483081444279,-110.55437348148841
2352.352352352352,154.48095943487843,-1.0428789567240828,77.8175183678892,-133.4496184445043
2362.3623623623625,192.2127918378667,-0.9712187516636626,108.4644830124739,-158.68589499682645
2372.3723723723724,241.7375833882729,-0.8487823236202464,159.76375793545898,-181.41830357696068
2382.3823823823823,303.71508424207076,-0.6478572233743611,242.1759539969572,-183.28573240116592
2392.3923923923926,363.6366932923761,-0.3390580548807733,342.93426499221545,-120.94517188735799
2402.4024024024025,379.66961918666664,0.05207737370546368,379.1548934959386,19.763260647776246
2412.4124124124123,335.1606573675758,0.4107175145077473,307.28688012327086,133.81868162245559
2422.4224224224226,270.59331463652416,0.661751147638806,213.475764135403,166.27940357358375
2432.4324324324325,214.6254026945048,0.8181711568029535,146.70874290278408,156.65442297510515
2442.4424424424424,171.54537378834695,0.9118109645493384,105.03980221781673,135.62615978573461
2452.4524524524522,138.617181510809,0.9642919753997053,79.01162218512897,113.89419023670611
2462.4624624624626,112.84122514947731,0.9870622130098822,62.191714039748646,94.15589624677342
2472.4724724724724,92.06211047932311,0.9847723067581019,50.91521078599042,76.70119618705604
2482.4824824824823,74.867375699867,0.9569649189257153,43.12388193336464,61.20012051607629
2492.4924924924926,60.383411789521936,0.8979044518583541,37.63396752521264,47.22119129854961
2502.5025025025025,48.164315296818614,0.7945258389366647,33.745035439083225,34.366755029044754
2512.5125125125123,38.213566890243875,0.6229674083178626,31.03517537908846,22.295618037281777
2522.5225225225226,31.15298471024332,0.3510919356409122,29.25258194329555,10.714238470718925
2532.5325325325325,28.265346414943817,-0.022624628495882135,28.258112578174476,-0.639438406724835
2542.5425425425424,30.465210607695223,-0.40532744677353993,27.99671597192247,-12.013032596256735
2552.5525525525527,37.02952292846381,-0.6930170659850655,28.48762786134711,-23.656724776330027
2562.5625625625626,46.63061015254712,-0.8766725585407795,29.830170242674715,-35.84096464231779
2572.5725725725724,58.54460867111945,-0.987861456506465,32.227430248032526,-48.876005811264
2582.5825825825827,72.69456924758278,-1.0521230312495722,36.036759689934804,-63.133607129178806
2592.5925925925926,89.46832655003391,-1.0838170988434475,41.86745660212368,-79.06767691878137
2602.6026026026025,109.67574241066067,-1.089535404488786,50.768598438371804,-97.21788871361558
2612.612612612613,134.64312918198175,-1.070421480798352,64.5956421675734,-118.13625713080062
2622.6226226226227,166.40902504158336,-1.0225959904730353,86.72441717021411,-142.02407923228014
2632.6326326326325,207.87000327509233,-0.9357356661788497,123.31396319462222,-167.34277618953934
2642.642642642643,261.99433093352997,-0.7898506479381379,184.43127619098334,-186.08098721759094
2652.6526526526527,326.3198879852468,-0.5539221937081701,277.52458637596845,-171.6530607112837
2662.6626626626626,376.50240193452174,-0.20837327485259421,368.3581758762906,-77.88653880842247
2672.672672672673,369.6155438434503,0.1860883543410059,363.2343050172178,68.3848660841586
2682.6826826826828,312.90047942683316,0.5102609834186617,273.042300109135,152.82215931158382
2692.6926926926926,249.72925700025033,0.7248633444485257,186.9448335171607,165.57877588368066
2702.7027027027025,198.35570171366606,0.856334165929549,129.96487798054957,149.8469715870886
2712.712712712713,159.16681930519712,0.9338781241967729,94.6598042201973,127.95936008251677
2722.7227227227227,129.01329158935658,0.9751821437080649,72.37868638934923,106.79773014101274
2732.7327327327325,105.16831973022389,0.9890276093660753,57.7902593324828,87.86729426335481
2742.742742742743,85.75876146552274,0.9782035115950759,47.89743682748515,71.13649354204561
2752.7527527527527,69.57831689281939,0.9405367927542968,41.006290596783316,56.210553396401956
2762.7627627627626,55.90790199183367,0.8680868888007766,36.13258450192703,42.66297976395439
2772.772772772773,44.44697453994502,0.7444419391461541,32.68924468508579,30.115557900744772
2782.7827827827828,35.38823743541029,0.5416757664730802,30.322266353075584,18.24520517829587
2792.7927927927926,29.60822533482445,0.23073537111302936,28.823562467615798,6.771207732243222
2802.802802802803,28.453278532640734,-0.1610127752791406,28.085247426371343,-4.561571686988584
2812.812812812813,32.31688132800725,-0.5179362350514433,28.078288842256104,-15.999703574108484
2822.8228228228227,40.06199716243577,-0.7668665333441939,28.848181767460478,-27.798309757152012
2832.832832832833,50.50802930777451,-0.9218001700819017,30.526394166163893,-40.239287813864244
2842.842842842843,63.17843454556693,-1.0144841292829965,33.361883062419416,-53.65164815882115
2852.8528528528527,78.17188018700104,-1.066312817595479,37.784796996380436,-68.43355878451132
2862.862862862863,96.0194658556526,-1.0885755855688517,44.52881810629128,-85.07010157077315
2872.872872872873,117.69306845661693,-1.0858152307698576,54.867524069895694,-104.12114658018962
2882.8828828828828,144.74005971164408,-1.0574803959947903,71.07728663580335,-126.08609840034762
2892.892892892893,179.49409277262592,-0.9977202865715268,97.32514570519032,-150.8175896695459
2902.902902902903,225.07678132394764,-0.8932963564604708,141.08872903574235,-175.36683845649674
2912.912912912913,283.66233766656626,-0.7201155531802793,213.2373558085118,-187.06723897640438
2922.922922922923,347.5498004658087,-0.44607349958616527,313.5413744357534,-149.942223275374
2932.932932932933,381.9153612507049,-0.0709971538223221,380.9532250049272,-27.092130178369402
2942.942942942943,353.2229104664819,0.3105991311140601,336.32141632560376,107.95521941597909
2952.9529529529527,290.2111220350148,0.5961106548693837,240.1570912164331,162.93270663462292
2962.962962962963,230.42063564240976,0.7780626752777097,164.12278535999698,161.73243538489277
2972.972972972973,183.56440070395007,0.8881491462227687,115.80145420478868,142.42862215810618
2982.982982982983,147.86413984888884,0.9516800961650677,85.80787485271281,120.41931932423856
2992.992992992993,120.15729958053139,0.9828328370142748,66.64736713041968,99.9795233888851
3003.003003003003,98.02099636124751,0.988078856782961,53.94046151488549,81.84462315395469
3013.013013013013,79.83811356164794,0.968466986674459,45.23335524004046,65.78805325293413
3023.023023023023,64.58644406188272,0.9200135994795837,39.127070844655854,51.38561164057491
3033.033033033033,51.692954179043774,0.8322448149130067,34.80060353571204,38.2240697114646
3043.043043043043,41.01120954947079,0.6849494768734835,31.761172686525292,25.945080810961528
3053.053053053053,32.949505443713186,0.4469732129152383,29.712530335418315,14.242031106978091
3063.063063063063,28.62669394443791,0.09954698428184293,28.484971463975814,2.8449968163429658
3073.073073073073,29.260066636441447,-0.29461464655008623,27.999370591216536,-8.496278365538197
3083.0830830830832,34.63181056933598,-0.6167063889096392,28.25220656753953,-20.029356639079733
3093.093093093093,43.41101129701429,-0.8293901536118633,29.316569826222572,-32.01647443822819
3103.103103103103,54.64706779187138,-0.9595852242076154,31.35975088856271,-44.75341375198854
3113.1131131131133,68.08700653546589,-1.036300883174504,34.68399232700406,-58.59062327045939
3123.123123123123,83.98745999200396,-1.077017180721495,39.806443254271414,-73.95498976643115
3133.133133133133,103.02411152304771,-1.090378675256205,47.612550905673395,-91.36198635848517
3143.1431431431433,126.34726112088278,-1.0790752860719555,59.654066030309515,-111.37783800559251
3153.153153153153,155.75225152907072,-1.0408366349494542,78.73253927486455,-134.38731754040938
3163.163163163163,193.87809384400455,-0.9675909003628411,109.98415786348693,-159.66277052476644
3173.1731731731734,243.90865807180745,-0.8427266853496735,162.30412361893008,-182.06813268301772
3183.1831831831832,306.24159145929013,-0.6381064345851202,245.9809475775154,-182.42062868104136
3193.193193193193,365.37585249932073,-0.3250318726634607,346.244973348572,-116.67875565179844
3203.203203203203,378.9271132788845,0.0672801614871507,378.06980719433716,25.475047907811664
3213.2132132132133,332.7585456879345,0.42245851514426086,303.5036444210555,136.43235522223702
3223.223223223223,268.20713524953646,0.6692930620214063,210.34425356216013,166.40421386533706
3233.233233233233,212.74245057732654,0.8227522971941463,144.70875415038893,155.94462719147626
3243.2432432432433,170.11386898073155,0.9144879767280836,103.80285444629236,134.77275625435337
3253.253253253253,137.51107265106182,0.9656682404452139,78.22556951706757,113.09312700326237
3263.263263263263,111.96148555654925,0.9874250457653732,61.67295067066858,93.44421546357306
3273.2732732732734,91.34219472960436,0.9841939354092466,50.56106576110718,76.07217077960874
3283.2832832832833,74.26483242176059,0.9553294366449703,42.87604371011197,60.63753136796343
3293.293293293293,59.87352287442839,0.894864763631685,37.45833223270486,46.7088009666166
3303.3033033033034,47.73827463119889,0.7893864280758635,33.62116151223074,33.89041698374722
