f,mag,rad,real,imag
820.8208208208208,279.96026391238536,0.6626980334957027,220.7025161901788,172.24444466285794
830.8308308308308,220.71608833226708,0.8255267173411605,149.68302354588047,162.20537633155232
840.8408408408409,175.57514516852154,0.9224097609395675,106.03003906822958,139.94378305640134
850.8508508508509,141.39296015357743,0.9769176121251288,79.12064600033435,117.18315816481869
860.8608608608608,114.82487759471776,1.0014393728257407,61.90100711891336,96.71100160946611
870.8708708708708,93.51360802702939,1.001141235921556,50.435782464223855,78.7465982341738
880.8808808808809,75.93128495336619,0.9759621833739669,42.54971991499503,62.889437665038564
890.8908908908909,61.131916470967745,0.9205899362532463,37.006248245359835,48.65849157358024
900.9009009009009,48.613891318718004,0.8224117903185197,33.079606953734405,35.62372850972469
910.910910910911,38.32530477419826,0.6575293210583573,30.33465631657413,23.423014583748888
920.9209209209209,30.83759463175838,0.39087803839001783,28.511665459339632,11.749135091884533
930.9309309309309,27.46759969371635,0.012048629591003189,27.46560598932146,0.33093892728953833
940.9409409409409,29.31273631580338,-0.38782786269071,27.135758496082616,-11.085446367291595
950.950950950951,35.72023392745105,-0.6906378566806761,27.534579356656774,-22.7548247957174
960.960960960961,45.25821908158704,-0.8824113791456591,28.75212793967005,-34.951702868068885
970.9709709709709,57.120749648980315,-0.9975970745481982,30.977881237885484,-47.99115454407142
980.980980980981,71.19692961853417,-1.0641471787092889,34.54831537137594,-62.25284485151226
990.990990990991,87.86043753146642,-1.0976150546785406,40.039785847538255,-78.20659839491798
1001.001001001001,107.91451209493275,-1.1052022754986426,48.44861928913313,-96.42755420347456
1011.011011011011,132.6891289870242,-1.0884661770899107,61.54715599430279,-117.55148889039263
1021.021021021021,164.26177240914797,-1.0439327887457577,82.59487602753401,-141.9859722965301
1031.031031031031,205.6939412494566,-0.9617382029751119,117.676516286411,-168.70754275203274
1041.0410410410411,260.53696411534656,-0.8221474676042919,177.33436046365725,-190.87177441776734
1051.051051051051,327.950219572119,-0.5926129389344251,272.0294949483503,-183.1701405675787
1061.061061061061,385.15012076684894,-0.24643420264116592,373.5141395657935,-93.95638919809141
1071.0710710710712,383.54729885373206,0.16247935792126128,378.4956904194316,62.04468383279797
1081.081081081081,324.90476623826333,0.5037540574276919,284.5439886597737,156.83693966004034
1091.0910910910911,257.8192521166424,0.7285566722750504,192.36826088871504,171.65435900272408
1101.101101101101,203.61743044936813,0.8650337749717414,132.06919938338498,154.9767226296742
1111.111111111111,162.69506411344508,0.9452497252440012,95.26454255243488,131.88764467967928
1121.1211211211212,131.47744036847567,0.9884119932159598,72.31479880376874,109.80385785488832
1131.131131131131,106.94715574411414,1.0040461389755975,57.419198957154535,90.22599244604909
1141.1411411411411,87.06533163862184,0.995391738809684,47.37871357291023,73.04539323954207
1151.1511511511512,70.52895409778175,0.9606707922972455,40.41099949257008,57.80384490791686
1161.161161161161,56.554683326503344,0.8923882373947957,35.49114044987726,44.031933363505196
1171.1711711711712,44.78770640788837,0.7745288688086123,32.0120406020133,31.323599757599013
1181.1811811811813,35.36423368370643,0.5785561827297292,29.60881160077863,19.33771702206321
1191.1911911911911,29.125218632169066,0.2704671572959247,28.0664058416654,7.78172368454306
1201.2012012012012,27.508853077712043,-0.13151733544864527,27.271288104452864,-3.607470412224485
1211.2112112112113,31.091509717700383,-0.5064595686310809,27.18851142562749,-15.082003281539915
1221.2212212212212,38.72521331947091,-0.7679630688419684,27.85609767300172,-26.901300508910634
1231.2312312312313,49.11820626030111,-0.9292261817928666,29.394992478171098,-39.35139900229403
1241.2412412412411,61.73168515816876,-1.0251217406089665,32.0384254171761,-52.766848013267925
1251.2512512512512,76.63972238865252,-1.0789688979625982,36.19215105117206,-67.55571959574459
1261.2612612612613,94.36240648371196,-1.1029864010449266,42.55108530481713,-84.22392116720441
1271.2712712712712,115.86745308207456,-1.1022287749041468,52.32674937980447,-103.37880819137877
1281.2812812812813,142.71339295707216,-1.076540974022145,67.69984465659148,-125.63376760566038
1291.2912912912914,177.30009494941632,-1.0204972782739534,92.7176931587322,-151.12495837681882
1301.3013013013012,223.00864261529836,-0.9213108179824023,134.8704415583077,-177.60298047888998
1311.3113113113113,282.87947090352304,-0.7548293028701568,206.04615614589278,-193.8189273424025
1321.3213213213214,351.2146408030036,-0.4859227939574081,310.55956466159853,-164.02585379013036
1331.3313313313313,393.1330861274125,-0.105457278935216,390.9490481084972,-41.38194281475306
1341.3413413413414,367.13113555260287,0.2934203174591304,351.44003342170316,106.18462035858016
1351.3513513513512,300.8215501149226,0.5939276833657028,249.30557852704533,168.34587470098617
1361.3613613613613,237.38532020099134,0.7838950637940886,168.10888539709393,167.60427469928663
1371.3713713713714,188.12735493679298,0.8979326864946169,117.246239132663,147.12314938431845
1381.3813813813813,150.96785140504377,0.9637369807964205,86.12031818366509,123.99428597237723
1391.3913913913914,122.35290661400842,0.9966629204084431,66.45076261643547,102.73524178484425
1401.4014014014015,99.61906070491297,1.0037858329700315,53.50666993240404,84.02971812682644
1411.4114114114113,81.01272286949796,0.9865672375517557,44.68309393741322,67.57575292152049
1421.4214214214214,65.42940548751332,0.9414301618992497,38.51387344165733,52.89318155461477
1431.4314314314315,52.23733026784462,0.858360981062988,34.14643064094423,39.531758726308404
1441.4414414414414,41.23561939309444,0.7173920262492768,31.07198055572806,27.10919274114601
1451.4514514514515,32.77697317566563,0.4857726046893152,28.985152328741833,15.30329752170872
1461.4614614614616,27.97391377660317,0.13748390664096843,27.709950945858985,3.833858442733295
1471.4714714714714,28.1931615618626,-0.27133851878150844,27.16165858741223,-7.556365636610124
1481.4814814814815,33.35454488965805,-0.6104469080891756,27.330444474437474,-19.11994951943922
1491.4914914914914,42.05323321136453,-0.8332064189306272,28.281059129873082,-31.123240802044293
1501.5015015015015,53.23924410726304,-0.9683450085746059,30.16875956986476,-43.86642291238751
1511.5115115115116,66.61410769000906,-1.0477091005221841,33.27753845866838,-57.70654016199526
1521.5215215215214,82.41629234071104,-1.0902787240078278,38.095960658494356,-73.0831240759178
1531.5315315315315,101.31286556904196,-1.1054339346215556,45.463812666486156,-90.53915433467127
1541.5415415415416,124.45333555904121,-1.096312796682179,56.86012710740307,-110.70482680127942
1551.5515515515515,153.655967035467,-1.0610406121273823,74.97858546697968,-134.12072146754707
1561.5615615615616,191.6682457783144,-0.9919925462475561,104.84692961843146,-160.44886347158717
1571.5715715715717,242.0756730289643,-0.8729489966179849,155.550503044854,-185.48496563042218
1581.5815815815815,306.5155664877711,-0.6751201635598766,239.27581544072015,-191.56950865024857
1591.5915915915916,371.56792840482217,-0.36473183939380305,347.12598471479436,-132.53782914638157
1601.6016016016015,392.0301195921529,0.03808960686012935,391.74577176615486,14.928662725691266
1611.6116116116116,345.86474329925016,0.4112792476066719,317.0231351014806,138.27057701436198
1621.6216216216217,277.4356977786037,0.6705492398562355,217.36545294843248,172.4030923922872
1631.6316316316315,218.7416480298796,0.8302548671497733,147.58229146075638,161.4539433709195
1641.6416416416416,174.0892509659405,0.9251680602363853,104.74956628214645,139.04889667158247
1651.6516516516517,140.25403626411781,0.9783567341576939,78.31596351200602,116.35207152243838
1661.6616616616616,113.92430187608367,1.001870209425333,61.37416970912573,95.97894482889711
1671.6716716716717,92.7794614288446,1.0006516795990896,50.078068881805706,78.10387621684076
1681.6816816816818,75.31794516920547,0.9744517673996614,42.30019559637823,62.31762444942511
1691.6916916916916,60.61246433483257,0.9177302469599025,36.829613108222674,48.13990476766633
1701.7017017017017,48.17751159059678,0.8175240694018883,32.95483341618212,35.1433006072818
1711.7117117117118,37.9807944412529,0.6494256935644501,30.24909082153214,22.968092016086292
1721.7217217217217,30.622570837128556,0.37825148732440617,28.45791565319867,11.308796635822336
1731.7317317317318,27.44012072241513,-0.0038169348121230386,27.439920835216952,-0.10473689771531985
1741.7417417417416,29.48360831369908,-0.401643902536356,27.137290497324592,-11.526084489515153
1751.7517517517517,36.03566865453201,-0.6998417284219838,27.565273534190638,-23.21045261007355
1761.7617617617618,45.67236036781991,-0.888012660185531,28.817208166124395,-35.43350130989401
1771.7717717717717,57.61817344693079,-1.0009095912293677,31.087118460654754,-48.512317788102216
1781.7817817817818,71.78393326698928,-1.0659718128710436,34.71857583203887,-62.82955966322329
1791.7917917917919,88.55970434864383,-1.0983571044152853,40.29994976994761,-78.85895816493459
1801.8018018018017,108.76625502587898,-1.105015218191265,48.84919141750694,-97.1794974786879
1811.8118118118118,133.75746042844483,-1.0873118474883319,62.17944024154355,-118.42624469058917
1821.821821821822,165.64495923267984,-1.041566305961588,83.62897973554702,-142.98407697218468
1831.8318318318318,207.52837068014395,-0.9576136421443813,119.42702292065813,-169.72097935571733
1841.8418418418419,262.9323794141536,-0.8152514990217551,180.28888047117886,-191.3879717297757
1851.851851851852,330.59953972190215,-0.5815310255489781,276.2564572704232,-181.59962962717853
1861.8618618618618,386.4485043677308,-0.23114816827699738,376.17051867609825,-88.53353831747184
1871.871871871872,382.0497657496731,0.17752681149635052,376.04526429340245,67.46838305373254
1881.8818818818818,322.2377726227054,0.5144494095934944,280.52853188918573,158.55890041539925
1891.8918918918919,255.46850642411098,0.7351750778780537,189.48439841286475,171.34707623032492
1901.901901901902,201.8250692015199,0.8689846756959198,130.2987200911902,154.12852461759297
1911.9119119119118,161.34185776204143,0.9475022343798414,94.17733887167182,131.0031446536956
1921.921921921922,130.4295089623673,0.9894815442463052,71.62187315717982,109.00533974820267
1931.931931931932,106.10943346842205,1.0041581474110308,56.9594043090905,89.52562835156785
1941.9419419419419,86.37602080294239,0.9945688636342801,47.06322379114815,72.42837797531189
1951.951951951952,69.94945417600772,0.9587418806801808,40.18947097270324,57.25148524235547
1961.961961961962,56.06362545016712,0.8889213543735509,35.334091266929974,43.52737176716382
1971.971971971972,44.38029209372426,0.7686812840700551,31.90179881289004,30.85264265547072
1981.981981981982,35.05815395807569,0.5689795321547857,29.53478435774089,18.88837398745277
1991.9919919919919,28.9688069645401,0.25629287823193647,28.022580411256975,7.343484461985593
2002.002002002002,27.553398814659115,-0.14731489658035724,27.254961611658068,-4.044360738942955
2012.012012012012,31.319698907700154,-0.5187166354788025,27.199784919039615,-15.527241867987351
2022.022022022022,39.078800940396114,-0.7757586482489692,27.89796481802333,-27.36523783838607
2032.032032032032,49.5621835675784,-0.9339181155196582,29.474063672174996,-39.845823001099035
2042.042042042042,62.25918115545215,-1.0278559789523058,32.1665625255046,-53.30588985693993
2052.052052052052,77.26295773986212,-1.0803896051039985,36.38967198802788,-68.15685153611088
2062.062062062062,95.10974855923921,-1.1034001693358095,42.85295734931176,-84.90870578109039
2072.072072072072,116.78647043955884,-1.101720077036239,52.79478447600352,-104.17192716784253
2082.0820820820823,143.87884666328432,-1.07500546642575,68.44711467682245,-126.55479054375935
2092.092092092092,178.82427639684678,-1.0176006993698998,93.95586746174315,-152.15261022528404
2102.102102102102,225.0342086322823,-0.9163647647817326,136.9802010131664,-178.54080649854274
2112.1121121121123,285.4466864493138,-0.7466338947896516,209.51192687074658,-193.86738586930966
2122.122122122122,353.6586179692139,-0.47318306473286986,314.79938977398814,-161.1699794062748
2132.132132132132,393.47042672015886,-0.08954809445435631,391.89388827317134,-35.1874556835103
2142.1421421421423,364.96420689313373,0.30717876757679313,347.8803856838762,110.35447235872068
2152.152152152152,298.17691977328144,0.6030642010467694,245.57897773899504,169.1166496183983
2162.162162162162,235.23036522763053,0.7894509617202029,165.65750816830462,167.00573257404233
2172.1721721721724,186.50236308152756,0.901216071233569,115.75398365225,146.23319289281957
2182.1821821821823,149.73243859995458,0.9655408808487417,85.19358939058975,123.13348649265463
2192.192192192192,121.38568898135742,0.9973874558477119,65.85159541435928,101.9708432389493
2202.202202202202,98.83765038585457,1.0035808010811231,53.10405698279909,83.35970408875049
2212.2122122122123,80.36427378152575,0.9853908806087761,44.40426385995999,66.98266829178336
2222.222222222222,64.8816722212579,0.9390326791783509,38.3170988799464,52.35867954457178
2232.232232232232,51.77443525766481,0.8541884413689359,34.0070371083859,39.039897199646795
2242.2422422422424,40.859513304823835,0.7104193918146168,30.97512451885482,26.646603696315882
2252.252252252252,32.51554653959803,0.4745839025129818,28.922023997152728,14.858576468722932
2262.262262262262,27.883455324979778,0.12212569943615074,27.67577714199698,3.396827997803311
2272.2722722722724,28.307336950923837,-0.28634576521040084,27.154730463084068,-7.995369830745301
2282.2822822822823,33.632388781954795,-0.621066251163765,27.35182486561441,-19.570775449667693
2292.292292292292,42.44070582415957,-0.8397695307476032,28.334876248878896,-31.596650120124615
2302.3023023023025,53.71214317399901,-0.972260868418427,30.263200943239607,-44.3749140057
2312.3123123123123,67.17294437147105,-1.0499379425248454,33.42692818251958,-58.26529780077865
2322.322322322322,83.07888174341647,-1.0913297559152801,38.3247833767687,-73.711000338215
2332.3323323323325,102.11363159229859,-1.1055284551783489,45.81452810964623,-91.25909692221437
2342.3423423423424,125.44816387133238,-1.0954699607013556,57.408674857005074,-111.54140876755743
2352.352352352352,154.9316078936517,-1.0590849934864979,75.86537407850383,-135.0860767823276
2362.3623623623625,193.35084735921887,-0.9884855402098791,106.3343345933968,-161.4854775548176
2372.3723723723724,244.30134912070747,-0.867037338656513,158.084510924546,-186.25905773396602
2382.3823823823823,309.1857948697384,-0.6654472076184664,243.218146463198,-190.89470652754702
2392.3923923923926,373.5366417982711,-0.3504655501279815,350.8304605911913,-128.24823853489153
2402.4024024024025,391.33991059625754,0.05387679585113399,390.7720750053821,21.07394176405719
2412.4124124124123,343.31922698682604,0.42345761479488264,312.99507785365915,141.07506107818506
2422.4224224224226,274.9204671401675,0.6782791659348825,214.06781567830652,172.49995229937454
2432.4324324324325,216.78200183328386,0.8349048337027323,145.51453417333167,160.68589441255935
2442.4424424424424,172.61443388888296,0.9278749888123313,103.48858148310941,138.15156998526427
2452.4524524524522,139.12244911557534,0.9797573819102051,77.52237093266389,115.5220232375382
2462.4624624624626,113.0284930374998,1.0022664330661053,60.85383785681469,95.24836301178433
2472.4724724724724,92.0484641779128,1.000124362902772,49.72436439547459,77.46229626714249
2482.4824824824823,74.70680959167994,0.9728927164054286,42.05328555859563,61.74648632185263
2492.4924924924926,60.09481034494858,0.9147995832032637,36.654793875961694,47.621553064826635
2502.5025025025025,47.7431257807006,0.8125242840724164,32.8314165523474,34.6627198367071
2512.5125125125123,37.639408733999176,0.6411460522382827,30.164629196181988,22.512668329229626
2522.5225225225226,30.41312515968322,0.36541129318396653,28.405155484550377,10.867627334293077
2532.5325325325325,27.42056730261084,-0.019752068635531635,27.415218488657157,-0.541577710214947
2542.5425425425424,29.661644228001084,-0.4153306340411335,27.13989909831084,-11.968250299940106
2552.5525525525527,36.35634549799158,-0.7089027272943986,27.597253263736594,-23.6680263280763
2562.5625625625626,46.090853355589864,-0.8935185419092888,28.883938357486084,-35.91775143306487
2572.5725725725724,58.1200284176985,-1.0041611883309904,31.198605687185783,-49.036564994395555
2582.5825825825827,72.37613778087595,-1.0677535483161196,34.89207313802768,-63.41016126936491
2592.5925925925926,89.26560377954138,-1.0990635540971523,40.56501205660441,-79.51621101997762
2602.6026026026025,109.62691514857023,-1.1047923392779153,49.25756123758344,-97.93749632248894
2612.612612612613,134.83823395837518,-1.0861142667782195,62.82478224086518,-119.30798830506444
2622.6226226226227,167.04582615087654,-1.0391394065905928,84.68592772432505,-143.98819979393886
2632.6326326326325,209.3870473916201,-0.9533957644369033,121.2178414140598,-170.7312816630169
2642.642642642643,265.3535614765184,-0.8082065304141821,183.30526121338005,-191.8637375841692
2652.6526526526527,333.24248705194685,-0.5702430757002644,280.51345463021926,-179.8965173314561
2662.6626626626626,387.65168067804336,-0.21573017326934477,378.6660516356074,-82.98100307426502
2672.672672672673,380.4609773294504,0.1924818893160073,373.434808243683,72.78048682500177
2682.6826826826828,319.560868436671,0.5249857628277117,276.52595057635364,160.16412611394406
2692.6926926926926,253.13469991763472,0.7416790582849769,186.64516245927763,170.99929717089728
2702.7027027027025,200.04891699790804,0.8728632928816502,128.55851766291576,153.27190456293573
2712.712712712713,160.00010095336432,0.9497061746475498,93.10758937875143,130.1192111302731
2722.7227227227227,129.38924042925436,0.9905134767113591,70.93901073884768,108.20920614371515
2732.7327327327325,105.27686996202735,1.0042351091342026,56.50564916121296,88.82753493073828
2742.742742742743,85.69029989882216,0.9937064613548364,46.751547994576995,71.8130925170393
2752.7527527527527,69.37263933775291,0.9567604534920342,39.97048779896411,56.70029271351961
2762.7627627627626,55.57491606576917,0.885375766463959,35.17884659267249,43.023482519741506
2772.772772772773,43.97558496545711,0.762708072774196,31.792927772108364,30.38193240614622
2782.7827827827828,34.7562338289293,0.5592146914130173,29.46188606143064,18.43890071762653
2792.7927927927926,28.81915247471005,0.24194283946556094,27.979775173709136,6.904761443328543
2802.802802802803,27.60593892635341,-0.16308154050109244,27.2396537038217,-4.482089925629251
2812.812812812813,31.554110443774707,-0.5308099890076102,27.212180000043894,-15.973701685681478
2822.8228228228227,39.43684758339708,-0.7834196442770418,27.941180845899773,-27.830834702768364
2832.832832832833,50.0100308873756,-0.9385242722453621,29.554883959420252,-40.34243452620906
2842.842842842843,62.7908183750401,-1.0305345393241958,32.29711745182089,-53.84777689478517
2852.8528528528527,77.8912513195232,-1.0817696450262377,36.590729700872835,-68.76165742678683
2862.862862862863,95.86375053148471,-1.1037786821126134,43.16028601578685,-85.59817975283241
2872.872872872873,117.7146800743115,-1.1011743072522409,53.27169108166733,-104.97081896554354
2882.8828828828828,145.05738092217317,-1.073423375300652,69.2095505634214,-127.4820845091955
2892.892892892893,180.36713493278882,-1.0146368557786298,95.22092947756934,-153.1838044745286
2902.902902902903,227.08428805413763,-0.9113127241640511,139.1365462497611,-179.46669712997632
2912.912912912913,288.0328762221622,-0.7382725827063127,213.03839940777604,-193.84936977608237
2922.922922922923,356.06712089266745,-0.46024760744326837,319.0156825555732,-158.15431977785238
2932.932932932933,393.6936454572244,-0.07359535054273277,392.6279499487834,-28.947873711454996
2942.942942942943,362.73852219270674,0.32078773967803265,344.2342605866771,114.37661177396566
2952.9529529529527,295.53944787940884,0.6120467577853442,241.89128930768456,169.80038106533175
2962.962962962963,233.09490893031023,0.7949052732482453,163.24857537262363,166.3825087202331
2972.972972972973,184.8930576243481,0.9044349817777426,114.28791351133137,145.33999994119634
2982.982982982983,148.50783375563918,0.9672999551046804,84.28186325474184,122.27487155217771
2992.992992992993,120.42577080368523,0.9980756149466669,65.26120821119318,101.20939174047544
3003.003003003003,98.06126524028477,1.0033401132103072,52.70682088018931,82.69221712609428
3013.013013013013,79.71943862409543,0.9841723470860508,44.12890133191393,66.3914825996462
3023.023023023023,64.33677507791464,0.9365768917521443,38.12268677908714,51.82548967612166
3033.033033033033,51.314194556509705,0.8499260911186584,33.86935274652806,38.5488457351784
3043.043043043043,40.48668690621444,0.7033035553738775,30.879593229688503,26.184394944523955
3053.053053053053,32.2592511300612,0.4631997973853003,28.86000895645515,14.413853284451159
3063.063063063063,27.800597685150084,0.10665426280756393,27.642629781452253,2.959434137996831
3073.073073073073,28.429050062574262,-0.30124270999001623,27.1488474547556,-8.435103398226019
3083.0830830830832,33.91557474297268,-0.631516823161477,27.37437791715266,-20.022728180621915
3093.093093093093,42.83211259842625,-0.8462130516974053,28.39012936044964,-32.07164517983447
3103.103103103103,54.188687253549546,-0.9761014905391613,30.35953757273484,-44.88554672311238
3113.1131131131133,67.73589367008447,-1.052116546977017,33.57898502188435,-58.82689058742656
3123.123123123123,83.74667835343737,-1.0923423780335415,38.557580774924844,-74.34257932046239
3133.133133133133,102.9214329137937,-1.1055878272954425,46.17149684977756,-91.9837715669428
3143.1431431431433,126.45289345912398,-1.0945881256236067,57.96759430974974,-112.38368330912112
3153.153153153153,156.2214999151415,-1.0570780601084229,76.77020726615231,-136.05694510773264
3163.163163163163,195.05360402475696,-0.9849018723839761,107.85389143507447,-162.52214170800806
3173.1731731731734,246.55121276253578,-0.8610033969886925,160.67168636192082,-187.0083145646036
3183.1831831831832,311.86299080561764,-0.6555922175786646,247.20974927126517,-190.12065879189186
3193.193193193193,375.4358562653163,-0.3360361434179682,354.43740997649,-123.79904918386408
3203.203203203203,390.5396924988991,0.06961711460637893,389.5936910238616,27.166290352907964
3213.2132132132133,340.7461337730055,0.43546304563509886,308.9459370638434,143.7370364693619
3223.223223223223,272.42160037677775,0.685870057208447,210.81843867730473,172.5372836969108
3233.233233233233,214.8418995999604,0.8394665636636658,143.48430044408974,159.90402543335068
3243.2432432432433,171.15407363385765,0.9305248161582725,102.24970228821655,137.25419958396554
3253.253253253253,138.00072248948422,0.9811166168754322,76.74149139325051,114.69499948279915
3263.263263263263,112.13941064106416,1.0026271709054404,60.34106807985324,94.5209126167735
3273.2732732732734,91.32218757320827,0.9995601930369836,49.37538070292979,76.82326290647244
3283.2832832832833,74.0991712843348,0.9712877505317438,41.80948045292809,61.17723865361538
3293.293293293293,59.58003841665327,0.9118028434441776,36.482132607251984,47.10451122935849
3303.3033033033034,47.31164885472864,0.8074204345697982,32.70959365135971,34.18295774967512
